,Report_Date_Range,Inbound_Total,Internal_Total,Outbound_Total,VM_Calls_Total,Inbound_Missed_Total,Internal_Missed_Total,Inbound_Abandoned_Total,Outbound_Abandoned_Total,Internal_Abandoned_Total,Inbound_Answered_Total,Outbound_Answered_Total,Internal_Answered_Total,Total_Answered,Total_Abandoned,Total_Missed,Total_Calls,Ring_Time,Avg_Ring_Time,Talk_Time,Avg_Talk_Time,Abandoned_Time,Avg_Abandoned_Time
Strategic Group,05-01-2022 to 05-31-2022,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0:00:00,0:00:00,0:00:00,0:00:00,0:00:02,0:00:02
ammacatize-demo,05-01-2022 to 05-31-2022,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,2,0:00:06,0:00:03,0:01:29,0:01:29,0:00:01,0:00:01
nativuc-demo,05-01-2022 to 05-31-2022,8,1,53,0,7,0,7,10,0,1,43,1,45,17,17,62,0:09:11,0:00:11,2:24:33,0:03:12,0:02:41,0:00:10
kookaburracomms,06-01-2022 to 06-30-2022,13,0,7,8,10,0,2,0,0,3,7,0,10,2,10,20,0:03:35,0:00:10,0:10:21,0:01:02,0:00:27,0:00:13
ammacatize-demo,06-01-2022 to 06-30-2022,16,14,21,1,4,2,3,5,2,12,16,3,31,10,11,51,0:05:16,0:00:09,1:12:01,0:02:19,0:02:36,0:00:17
nativuc-demo,06-01-2022 to 06-30-2022,2,0,6,0,0,0,0,1,0,2,5,0,7,1,1,8,0:01:11,0:00:10,0:15:18,0:02:11,0:00:09,0:00:09
abtc-demo,06-01-2022 to 06-30-2022,3,0,4,0,1,0,1,0,0,2,4,0,6,1,1,7,0:00:36,0:00:06,0:05:32,0:00:55,0:00:00,0:00:00
Strategic Group,06-01-2022 to 06-30-2022,5,0,0,2,3,0,1,0,0,2,0,0,2,1,3,5,0:00:30,0:00:07,0:04:39,0:02:19,0:00:01,0:00:01
eastwestcomms-demo,06-01-2022 to 06-30-2022,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:01
fullstack-demo,06-01-2022 to 06-30-2022,26,0,2,2,11,0,9,0,0,15,2,0,17,9,11,28,0:03:15,0:00:09,0:04:21,0:00:15,0:01:36,0:00:10
syscaretech-demo,06-01-2022 to 06-30-2022,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0:00:00,0:00:00,0:00:00,0:00:00,0:00:03,0:00:03
commandacom-demo,06-01-2022 to 06-30-2022,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:01
kookaburracomms,07-01-2022 to 07-31-2022,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,2,0:00:17,0:00:08,0:00:11,0:00:11,0:00:00,0:00:00
Intelliworx-demo,07-01-2022 to 07-31-2022,4,5,4,3,4,0,1,3,0,0,1,5,6,4,7,13,0:00:39,0:00:05,0:00:07,0:00:01,0:00:34,0:00:08
nativuc-demo,07-01-2022 to 07-31-2022,0,0,5,0,0,0,0,2,0,0,3,0,3,2,2,5,0:01:36,0:00:19,0:00:10,0:00:03,0:00:21,0:00:10
Strategic Group | Partner | Demo,07-01-2022 to 07-31-2022,32,121,25,17,25,29,14,9,23,7,16,48,71,46,63,178,0:09:18,0:00:07,0:24:57,0:00:21,0:11:01,0:00:14
abtc-demo,07-01-2022 to 07-31-2022,5,0,0,1,5,0,4,0,0,0,0,0,0,4,5,5,0:00:34,0:00:06,0:00:00,0:00:00,0:01:03,0:00:15
commandacom-demo,07-01-2022 to 07-31-2022,53,33,41,19,24,20,12,10,17,29,31,13,73,39,54,127,0:21:58,0:00:13,1:59:01,0:01:37,0:10:26,0:00:16
vertel-demo1,07-01-2022 to 07-31-2022,0,1,4,0,0,0,0,0,0,0,4,1,5,0,0,5,0:01:02,0:00:12,0:14:19,0:02:51,0:00:00,0:00:00
ammacatize-demo,08-01-2022 to 08-31-2022,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0:00:07,0:00:07,0:00:07,0:00:07,0:00:00,0:00:00
ironcomms-demo,08-01-2022 to 08-31-2022,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0:00:03,0:00:03,0:00:00,0:00:00,0:00:03,0:00:03
Intelliworx-demo,08-01-2022 to 08-31-2022,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,2,0:00:26,0:00:13,0:00:00,0:00:00,0:00:21,0:00:21
syscaretech-demo,08-01-2022 to 08-31-2022,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0:00:00,0:00:00,0:00:00,0:00:00,0:00:03,0:00:03
nativuc-demo,08-01-2022 to 08-31-2022,1,0,4,0,1,0,1,1,0,0,3,0,3,2,2,5,0:01:21,0:00:16,0:10:30,0:03:30,0:00:44,0:00:22
PSQgroup-demo,08-01-2022 to 08-31-2022,0,7,0,0,0,1,0,0,1,0,0,2,2,1,1,7,0:00:00,0:00:00,0:00:00,0:00:00,0:00:03,0:00:03
vertel-demo1,08-01-2022 to 08-31-2022,15,3,14,1,12,1,11,0,1,3,14,0,17,12,13,32,0:08:24,0:00:18,0:17:33,0:01:01,0:04:15,0:00:21
commandacom-demo,08-01-2022 to 08-31-2022,9,0,0,7,9,0,2,0,0,0,0,0,0,2,9,9,0:00:00,0:00:00,0:00:00,0:00:00,0:00:06,0:00:03
Strategic Group,08-01-2022 to 08-31-2022,19,1,0,1,8,0,7,0,0,11,0,1,12,7,8,20,0:02:09,0:00:07,0:07:56,0:00:39,0:00:45,0:00:07
